Course ID,Course Duration,Course Duration MOOC,Course Duration Lecture,Hybridation Level
875,23,0,23,Low Hybridation
599,40,0,40,Low Hybridation
755,28,0,28,Low Hybridation
29,18,0,18,Low Hybridation
245,36,0,36,Low Hybridation
211,33,0,33,Low Hybridation
893,27,0,27,Low Hybridation
739,19,0,19,Low Hybridation
394,16,0,16,Low Hybridation
584,28,0,28,Low Hybridation
525,16,0,16,Low Hybridation
843,42,0,42,Low Hybridation
270,29,0,29,Low Hybridation
147,25,0,25,Low Hybridation
559,25,0,25,Low Hybridation
94,31,0,31,Low Hybridation
809,32,0,32,Low Hybridation
321,56,0,56,Low Hybridation
146,20,0,20,Low Hybridation
718,36,0,36,Low Hybridation
945,23,0,23,Low Hybridation
932,20,1,19,Low Hybridation
224,52,1,51,Low Hybridation
133,53,1,52,Low Hybridation
906,37,1,36,Low Hybridation
155,17,1,16,Low Hybridation
207,22,1,21,Low Hybridation
897,27,1,26,Low Hybridation
332,36,1,35,Low Hybridation
885,16,1,15,Low Hybridation
485,20,1,19,Low Hybridation
178,27,1,26,Low Hybridation
695,38,1,37,Low Hybridation
884,15,1,14,Low Hybridation
556,16,1,15,Low Hybridation
614,20,1,19,Low Hybridation
561,16,1,15,Low Hybridation
349,20,1,19,Low Hybridation
786,19,1,18,Low Hybridation
80,23,1,22,Low Hybridation
643,26,1,25,Low Hybridation
827,21,1,20,Low Hybridation
828,16,1,15,Low Hybridation
677,19,1,18,Low Hybridation
393,31,1,30,Low Hybridation
19,17,1,16,Low Hybridation
753,22,1,21,Low Hybridation
657,16,1,15,Low Hybridation
862,19,1,18,Low Hybridation
255,15,1,14,Low Hybridation
936,27,1,26,Low Hybridation
402,25,1,24,Low Hybridation
924,40,1,39,Low Hybridation
754,15,1,14,Low Hybridation
981,17,1,16,Low Hybridation
395,21,1,20,Low Hybridation
930,26,2,24,Low Hybridation
496,35,2,33,Low Hybridation
681,23,2,21,Low Hybridation
141,65,2,63,Low Hybridation
515,18,2,16,Low Hybridation
129,25,2,23,Low Hybridation
125,74,2,72,Low Hybridation
634,23,2,21,Low Hybridation
721,38,2,36,Low Hybridation
344,22,2,20,Low Hybridation
345,22,2,20,Low Hybridation
318,16,2,14,Low Hybridation
823,34,2,32,Low Hybridation
293,31,2,29,Low Hybridation
833,51,2,49,Low Hybridation
387,24,2,22,Low Hybridation
398,26,2,24,Low Hybridation
868,31,2,29,Low Hybridation
248,18,2,16,Low Hybridation
883,35,2,33,Low Hybridation
229,29,2,27,Low Hybridation
227,24,2,22,Low Hybridation
553,27,2,25,Low Hybridation
218,35,2,33,Low Hybridation
215,32,2,30,Low Hybridation
737,39,2,37,Low Hybridation
180,28,2,26,Low Hybridation
172,20,2,18,Low Hybridation
154,21,2,19,Low Hybridation
891,81,2,79,Low Hybridation
469,18,2,16,Low Hybridation
597,34,2,32,Low Hybridation
58,60,2,58,Low Hybridation
44,18,2,16,Low Hybridation
55,27,2,25,Low Hybridation
644,22,2,20,Low Hybridation
85,58,2,56,Low Hybridation
959,30,2,28,Low Hybridation
655,41,2,39,Low Hybridation
385,30,3,27,Low Hybridation
418,20,3,17,Low Hybridation
70,17,3,14,Low Hybridation
582,18,3,15,Low Hybridation
814,22,3,19,Low Hybridation
130,56,3,53,Low Hybridation
967,36,3,33,Low Hybridation
32,20,3,17,Low Hybridation
925,28,3,25,Low Hybridation
977,21,3,18,Low Hybridation
971,21,3,18,Low Hybridation
980,40,3,37,Low Hybridation
483,17,3,14,Low Hybridation
368,19,3,16,Low Hybridation
60,20,3,17,Low Hybridation
157,80,3,77,Low Hybridation
773,19,3,16,Low Hybridation
302,26,3,23,Low Hybridation
162,69,3,66,Low Hybridation
427,25,3,22,Low Hybridation
993,32,3,29,Low Hybridation
182,34,3,31,Low Hybridation
452,28,3,25,Low Hybridation
443,29,3,26,Low Hybridation
904,15,3,12,Low Hybridation
292,30,3,27,Low Hybridation
195,31,3,28,Low Hybridation
901,40,3,37,Low Hybridation
363,63,3,60,Low Hybridation
960,33,3,30,Low Hybridation
617,39,3,36,Low Hybridation
336,20,3,17,Low Hybridation
342,80,3,77,Low Hybridation
956,30,3,27,Low Hybridation
676,32,3,29,Low Hybridation
254,20,3,17,Low Hybridation
531,35,3,32,Low Hybridation
541,15,3,12,Low Hybridation
983,30,3,27,Low Hybridation
346,34,3,31,Low Hybridation
996,15,3,12,Low Hybridation
117,19,3,16,Low Hybridation
990,33,3,30,Low Hybridation
620,27,3,24,Low Hybridation
259,55,3,52,Low Hybridation
554,56,3,53,Low Hybridation
613,37,3,34,Low Hybridation
512,32,3,29,Low Hybridation
987,65,3,62,Low Hybridation
169,49,4,45,Low Hybridation
856,51,4,47,Low Hybridation
465,67,4,63,Low Hybridation
720,45,4,41,Low Hybridation
723,16,4,12,Medium-Low Hybridation
456,15,4,11,Medium-Low Hybridation
213,25,4,21,Low Hybridation
459,25,4,21,Low Hybridation
724,63,4,59,Low Hybridation
212,51,4,47,Low Hybridation
777,21,4,17,Low Hybridation
725,22,4,18,Low Hybridation
331,17,4,13,Medium-Low Hybridation
47,31,4,27,Low Hybridation
728,17,4,13,Medium-Low Hybridation
549,19,4,15,Medium-Low Hybridation
668,29,4,25,Low Hybridation
10,24,4,20,Low Hybridation
163,22,4,18,Low Hybridation
511,26,4,22,Low Hybridation
76,25,4,21,Low Hybridation
641,30,4,26,Low Hybridation
437,29,4,25,Low Hybridation
404,19,4,15,Medium-Low Hybridation
619,23,4,19,Low Hybridation
682,29,4,25,Low Hybridation
355,16,4,12,Medium-Low Hybridation
659,34,4,30,Low Hybridation
3,34,4,30,Low Hybridation
693,16,4,12,Medium-Low Hybridation
482,58,4,54,Low Hybridation
744,39,4,35,Low Hybridation
536,27,4,23,Low Hybridation
277,27,4,23,Low Hybridation
621,40,4,36,Low Hybridation
422,19,4,15,Medium-Low Hybridation
587,19,5,14,Medium-Low Hybridation
406,27,5,22,Low Hybridation
378,36,5,31,Low Hybridation
742,64,5,59,Low Hybridation
853,29,5,24,Low Hybridation
989,30,5,25,Low Hybridation
752,64,5,59,Low Hybridation
864,25,5,20,Low Hybridation
766,15,5,10,Medium-Low Hybridation
23,25,5,20,Low Hybridation
30,46,5,41,Low Hybridation
