Course_ID,Course_Duration,Course_Duration_MOOC,Year,Courses_perYear,Duration_Video,Duration_Quiz,Duration_Exam,Number_Video,Number_Quiz,Number_Exam
1,13,1,2013,2418,0,1,0,0,1,0
2,90,21,2013,2418,7,11,3,2,11,2
3,56,35,2013,2418,17,16,2,16,10,1
4,51,33,2013,2418,23,9,1,13,8,1
5,19,5,2013,2418,2,2,1,2,1,1
6,65,57,2013,2418,24,32,1,10,31,1
7,15,5,2013,2418,4,1,0,3,1,0
8,15,12,2013,2418,5,5,2,2,4,2
9,25,24,2013,2418,11,12,1,5,10,1
10,28,16,2013,2418,8,6,2,7,5,1
11,41,38,2013,2418,14,22,2,10,21,2
12,40,6,2013,2418,3,2,1,2,2,0
13,40,2,2013,2418,1,1,0,1,1,0
14,33,4,2013,2418,1,2,1,1,2,1
15,52,28,2013,2418,14,13,1,13,10,1
16,85,49,2013,2418,37,12,0,30,7,0
17,11,6,2013,2418,2,3,1,1,2,0
18,70,37,2013,2418,12,22,3,7,14,1
19,18,8,2013,2418,2,4,2,1,4,1
20,38,3,2013,2418,2,1,0,1,1,0
21,18,7,2013,2418,3,4,0,1,4,0
22,28,9,2013,2418,2,5,2,1,3,2
23,14,1,2013,2418,0,1,0,0,1,0
24,13,5,2013,2418,2,2,1,1,1,1
25,16,14,2013,2418,9,4,1,7,3,1
26,58,50,2013,2418,31,18,1,24,12,1
27,12,12,2013,2418,7,5,0,2,3,0
28,78,14,2013,2418,6,7,1,3,5,1
30,10,3,2013,2418,2,1,0,1,1,0
31,22,5,2013,2418,3,2,0,1,1,0
32,32,22,2013,2418,16,5,1,5,3,1
33,10,4,2013,2418,2,2,0,1,1,0
34,11,9,2013,2418,2,5,2,1,3,1
35,24,12,2013,2418,4,7,1,3,5,1
36,55,43,2013,2418,27,14,2,23,8,1
37,34,4,2013,2418,1,2,1,1,1,1
38,14,9,2013,2418,4,4,1,1,2,1
39,32,22,2013,2418,13,7,2,6,5,1
40,40,32,2013,2418,23,9,0,19,8,0
41,78,56,2013,2418,33,22,1,29,13,1
42,12,11,2013,2418,4,6,1,3,4,0
43,10,9,2013,2418,3,5,1,3,5,1
44,12,11,2013,2418,7,3,1,6,2,1
45,28,6,2013,2418,3,2,1,2,1,0
46,65,31,2013,2418,14,15,2,8,8,1
47,11,7,2013,2418,3,3,1,3,3,1
48,10,10,2013,2418,7,2,1,3,2,0
49,20,8,2013,2418,3,3,2,3,2,2
50,34,4,2013,2418,2,2,0,1,2,0
51,26,23,2013,2418,11,10,2,3,7,2
52,37,8,2013,2418,4,4,0,2,4,0
53,19,1,2013,2418,0,1,0,0,1,0
54,36,6,2013,2418,3,2,1,1,2,1
55,41,14,2013,2418,5,8,1,2,8,0
56,33,29,2013,2418,16,11,2,16,11,2
57,60,40,2013,2418,30,8,2,21,5,1
58,27,8,2013,2418,4,4,0,1,3,0
59,13,9,2013,2418,2,5,2,1,3,1
60,27,12,2013,2418,4,5,3,2,3,1
61,20,18,2013,2418,10,6,2,7,4,2
62,11,3,2013,2418,2,1,0,1,1,0
63,13,1,2013,2418,0,1,0,0,1,0
64,78,78,2013,2418,36,40,2,34,32,2
65,90,12,2013,2418,6,4,2,2,3,1
66,13,10,2013,2418,5,5,0,4,4,0
67,40,19,2013,2418,11,7,1,6,5,1
68,15,12,2013,2418,3,6,3,1,4,1
69,27,11,2013,2418,4,5,2,2,3,2
70,81,67,2013,2418,29,37,1,26,21,1
71,66,12,2013,2418,8,4,0,6,3,0
72,11,1,2013,2418,0,1,0,0,1,0
73,26,21,2013,2418,9,11,1,6,6,1
74,31,3,2013,2418,2,1,0,1,1,0
75,22,20,2013,2418,6,12,2,4,11,1
76,18,7,2013,2418,2,4,1,1,4,0
77,76,36,2013,2418,19,16,1,6,14,1
78,49,33,2013,2418,19,12,2,19,12,1
79,66,49,2013,2418,25,24,0,17,20,0
80,45,18,2013,2418,13,3,2,5,2,1
81,19,9,2013,2418,4,3,2,4,2,1
82,18,4,2013,2418,1,2,1,1,2,1
83,16,11,2013,2418,5,6,0,4,6,0
84,15,9,2013,2418,4,3,2,3,2,2
85,37,33,2013,2418,11,19,3,3,13,2
86,11,5,2013,2418,2,2,1,1,2,1
87,81,43,2013,2418,28,13,2,16,10,1
88,59,30,2013,2418,12,18,0,6,10,0
89,30,5,2013,2418,2,2,1,1,1,1
90,11,3,2013,2418,2,1,0,2,1,0
92,90,3,2013,2418,1,2,0,1,2,0
93,31,20,2013,2418,10,8,2,10,6,1
94,29,20,2013,2418,11,7,2,8,6,1
95,85,76,2013,2418,51,24,1,15,13,1
96,46,15,2013,2418,6,6,3,5,5,1
97,45,45,2013,2418,28,16,1,17,14,1
98,13,11,2013,2418,6,3,2,5,3,2
99,66,42,2013,2418,31,10,1,11,5,1
100,79,9,2013,2418,5,3,1,5,2,1
101,37,2,2013,2418,1,1,0,0,1,0
